unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"98C75472-B0B2-72E9-E053-6B04A8C042F0","190000","2019-10-25","M1 7EW","T","N","F","","52","GROSVENOR STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-B0B2-72E9-E053-6B04A8C042F0/current"
"8F1B26BD-E40F-53DB-E053-6C04A8C03649","163000","2019-07-11","M11 1DE","T","N","F","","99","OLD LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E40F-53DB-E053-6C04A8C03649/current"
"919FEC05-735F-9A90-E053-6C04A8C0A300","212000","2019-08-23","M11 1DU","T","N","F","","86","WHELER STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-735F-9A90-E053-6C04A8C0A300/current"
"8A78B2AF-AE7C-5CB0-E053-6B04A8C0F504","165000","2019-04-30","M11 1GU","S","N","L","","3","RAYLEIGH AVENUE","OPENSHAW","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-AE7C-5CB0-E053-6B04A8C0F504/current"
"8CAC1319-024F-0253-E053-6B04A8C08E51","195000","2019-05-01","M11 1HH","T","N","F","","1467","ASHTON OLD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1319-024F-0253-E053-6B04A8C08E51/current"
"80E1AA98-3968-7BF8-E053-6C04A8C00BF2","170000","2019-01-11","M11 1HL","T","N","F","","1426","ASHTON OLD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-3968-7BF8-E053-6C04A8C00BF2/current"
"965B6D91-55DF-95E4-E053-6C04A8C07729","180000","2019-09-27","M11 1HU","S","N","L","","16","NEWHAVEN AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-55DF-95E4-E053-6C04A8C07729/current"
"8F1B26BD-A690-53DB-E053-6C04A8C03649","166000","2019-07-12","M11 1JY","S","N","F","","20","DELAMERE STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A690-53DB-E053-6C04A8C03649/current"
"98C75472-0B50-72E9-E053-6B04A8C042F0","168500","2019-10-25","M11 1LZ","S","N","F","","25","MALFORD STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0B50-72E9-E053-6B04A8C042F0/current"
"8CAC1318-6F49-0253-E053-6B04A8C08E51","217950","2019-03-08","M11 1PL","S","Y","F","","2","UPTON STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6F49-0253-E053-6B04A8C08E51/current"
"9B361206-74C8-1904-E053-6B04A8C0EEB5","217950","2019-02-28","M11 1PL","S","Y","F","","4","UPTON STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-74C8-1904-E053-6B04A8C0EEB5/current"
"93E6821E-4824-40FD-E053-6B04A8C0C1DF","158000","2019-09-03","M11 1UA","S","N","L","","24","READING CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-4824-40FD-E053-6B04A8C0C1DF/current"
"8355F009-3016-55C5-E053-6B04A8C0D090","181000","2019-01-04","M11 2LS","T","N","F","","17","PAPRIKA CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-3016-55C5-E053-6B04A8C0D090/current"
"87E1551E-5A73-6405-E053-6C04A8C0B2EE","156000","2019-04-05","M11 2LS","T","N","F","","19","PAPRIKA CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5A73-6405-E053-6C04A8C0B2EE/current"
"8A78B2AF-C097-5CB0-E053-6B04A8C0F504","206000","2019-04-26","M11 2LW","T","N","F","","11","CHERRY AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C097-5CB0-E053-6B04A8C0F504/current"
